scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
group,,,,,,,,,,,,,,
offwind,0.261,1.974,2.288,12.037,23.622,17.876,14.571,0.261,0.91,1.386,22.551,11.714,11.664,12.024
onwind,0.065,0.174,1.695,1.541,1.83,2.273,2.645,0.065,0.077,1.365,1.437,1.002,1.511,1.522
ror,0.027,0.031,0.192,0.292,0.645,0.412,0.33,0.027,0.023,0.127,0.462,0.127,0.17,0.163
solar,0.061,0.096,1.376,1.791,2.64,2.525,2.001,0.061,0.035,1.23,2.045,2.204,2.226,2.193
